FromID,ToID,Weight
8999899,8999896,81.91
8999901,8999895,40.82
8999895,8999896,139.79
8999895,8999894,107.54
8999894,8999934,64.33
8999935,8999893,21.02
8999893,8999892,47.54
8999892,8999891,26.02
8999891,8999890,55.36
8999890,8999889,25.06
8999889,8999888,18.25
8999888,8999887,53.67
8999887,306,31.91
8999887,305,27.73
8999887,8999886,46.96
8999886,8999895,59.68
8999886,8999885,83.24
8999885,311,12.21
8999885,8999884,52.84
8999884,8999896,62.18
8999884,8999883,41.15
8999883,310,75.27
8999883,8999882,18.44
8999882,8999881,21.02
8999937,8999880,14.21
8999880,8999879,22.2
8999879,100,35.36
8999879,8999878,52.7
8999878,8999877,26.93
8999877,8999876,17.2
8999876,8999875,51.88
8999875,8999874,19.0
8999874,8999873,63.06
8999873,8999872,18.79
8999872,8999876,31.38
8999875,8999893,55.07
8999872,8999871,23.85
8999871,8999870,35.13
8999871,8999869,40.02
8999869,8999870,44.41
8999869,8999868,24.7
8999868,8999867,50.77
8999868,301,25.94
8999868,8999866,39.05
8999866,301,21.26
8999866,8999865,34.37
8999865,8999864,29.73
8999864,8999863,63.98
8999864,8999862,29.73
8999886,8999861,53.71
8999860,8999862,33.11
8999860,8999859,63.56
8999859,304,27.17
8999859,8999858,12.37
8999858,8999861,15.13
8999860,8999857,18.38
8999857,8999890,23.77
8999857,8999861,79.71
8999861,8999856,23.77
8999856,8999855,57.25
8999855,307,22.36
307,8999854,22.02
8999854,8999862,77.1
8999863,303,37.64
8999868,8999853,45.54
8999853,112,19.24
8999853,8999863,21.47
8999863,8999852,69.77
8999852,8999854,54.63
8999852,8999851,51.88
8999851,8999850,20.1
8999850,8999849,63.51
8999849,113,27.86
8999851,8999848,37.05
8999848,8999847,44.64
8999847,8999846,46.01
8999846,8999845,14.14
8999845,8999844,27.31
8999844,8999882,13.6
8999844,8999843,36.4
8999843,309,19.1
8999843,8999861,99.72
302,8999862,38.33
8999905,8999842,61.2
8999842,106,24.0
8999842,8999841,32.39
8999841,105,24.02
8999841,8999840,81.61
8999840,108,10.05
8999907,8999905,40.79
8999907,8000000,22.47
8000000,8999940,26.08
8999904,7999999,49.03
7999999,104,17.12
7999999,7999998,22.09
7999998,7999997,29.07
7999997,7999996,33.14
7999997,7999995,24.76
7999995,8000000,73.06
8999904,7999994,42.72
7999994,7999993,31.38
7999993,7999992,21.26
7999992,7999991,22.02
7999991,8999943,52.63
7999992,8999903,19.42
7999993,7999990,57.01
7999994,7999989,41.19
8999904,8999902,26.25
8999902,7999989,20.02
7999989,7999990,24.0
7999990,7999988,50.0
7999988,7999987,22.02
7999987,7999986,56.4
7999987,102,19.42
7999987,7999985,64.82
7999988,101,39.36
7999990,7999984,23.02
7999989,7999983,22.09
7999983,7999984,25.02
7999984,7999982,26.02
7999982,7999981,34.0
7999981,7999980,27.07
7999980,7999984,33.02
7999980,7999979,27.0
7999979,7999983,34.13
7999983,7999978,26.0
7999978,7999977,32.0
7999977,7999979,23.09
7999981,7999976,12.53
7999976,7999975,20.0
7999975,7999974,22.09
7999974,7999973,55.9
7999973,7999972,65.0
7999972,7999975,43.29
7999972,7999971,51.04
7999971,103,29.07
7999971,7999970,68.01
7999972,7999969,83.1
7999969,7999968,16.55
7999968,7999967,67.0
7999971,7999966,13.15
7999966,111,66.37
7999968,111,47.85
109,7999965,26.08
7999965,8999870,35.9
8999863,7999964,38.95
7999964,8999867,63.81
8999849,7999963,124.81
7999963,7999962,46.52
8999867,7999961,36.89
7999960,7999961,12.65
7999960,110,10.77
7999959,7999961,10.63
7999959,7999962,45.19
7999959,7999958,52.33
8999870,7999957,77.0
7999957,7999968,38.9
7999957,116,23.09
7999957,7999958,40.31
7999958,7999956,11.4
7999956,7999955,13.42
7999955,7999954,37.16
7999954,117,26.42
7999955,7999953,34.54
7999953,7999952,22.83
7999952,7999951,21.02
7999951,7999962,18.38
7999951,7999950,36.25
7999952,7999949,37.12
7999950,7999949,22.85
7999949,7999948,29.55
7999948,7999947,15.65
7999948,7999946,36.25
7999946,7999945,21.02
7999945,7999944,37.7
7999946,7999943,38.01
7999953,7999943,43.46
7999943,7999944,24.17
7999944,7999942,22.83
7999942,7999967,70.21
7999985,7999941,44.41
7999941,7999940,19.92
7999940,7999939,128.14
7999939,123,28.02
123,7999938,19.03
7999938,7999937,31.83
7999938,7999936,10.3
7999936,7999935,25.63
7999935,7999934,18.03
7999934,7999933,46.57
7999933,7999932,13.15
7999933,7999931,29.61
7999931,7999930,11.66
7999930,7999936,44.27
7999938,7999929,59.46
7999929,7999967,130.54
7999942,124,48.38
7999929,125,38.21
7999973,7000000,50.04
7000000,118,26.02
7000000,7999967,48.01
7000000,119,35.01
7999973,6999999,12.17
6999999,6999998,53.0
6999998,6999997,32.65
6999997,7999985,32.0
6999997,6999999,70.35
6999999,6999996,45.1
6999998,120,17.03
6999996,6999995,26.02
6999995,121,31.83
8999913,6999994,85.01
6000000,5999999,40.01
5999999,504,57.04
5999999,5999998,35.23
6000000,509,12.04
6000000,6999994,56.01
6999994,5999997,26.02
5999997,5999996,21.0
5999996,5999995,13.93
5999995,5999994,40.01
5999994,5999993,12.08
5999993,5999992,23.02
5999992,5999991,12.17
5999991,5999990,78.0
5999990,5999989,43.1
5999990,5999988,33.02
5999995,501,22.02
502,5999994,23.09
5999991,5999987,33.02
8999981,5999986,18.03
5999986,5999985,103.86
5999985,511,47.38
511,5999984,14.32
5999984,510,37.48
510,5999983,69.0
