FromID,ToID,Weight
0990008,3990002,42.19
3990002,3990003,173.33
0990008,3990003,172.61
0990009,3990003,94.15
1990034,3990003,58.52
3990003,3990004,62.3
1990034,3990004,52.4
1990032,3990004,41.05
3990004,3990005,52.48
3990005,3990006,87.66
3990006,3990007,26
3990007,3990008,82.64
3990008,3990009,134.48
3990009,3990010,74.69
3990001,3990010,59.93
3990010,3990011,132.83
3990002,3990011,53
3990008,3990011,58.6
3990011,3990012,101.53
3990006,3990012,48.08
3990009,3990013,32.57
3990013,3990014,65.8
1990020,3990014,68.59
3990008,3990015,22.36
3990015,3990016,69.86
3990016,3990017,30.68
1990021,3990017,54.63
3990017,3990018,77.23
3990018,3990019,34.44
3990007,3990019,12.53
3990019,3990020,73.39
3990008,3990020,16.12
3990018,3990021,31.38
1990022,3990021,64.4
3990021,3990022,130.97
1990026,3990022,73.43
1990033,3990022,36
3990004,3990022,132.97

511,5990003,0
510,4990018,0
509,5990010,0
504,5990011,0
503,5990005,0
502,5990009,0
501,5990009,0
421,4210151,0
420,4200151,0
419,4190151,0
419,4190152,0
418,4180151,0
418,4180152,0
418,4180153,0
418,4180351,0
417,4170151,0
416,4160151,0
416,4160152,0
416,4160153,0
415,4150151,0
415,4150152,0
415,4159151,0
414,4140151,0
414,4140152,0
414,4140153,0
413,4130151,0
413,4130152,0
413,4130153,0
412,4990034,0
411,4110151,0
410,4100151,0
409,4990063,0
408,4080151,0
408,4080152,0
407,4070151,0
407,4070152,0
406,4060151,0
406,4060152,0
405,4050151,0
404,4040251,0
403,4990089,0
402,4020151,0
402,4020152,0
401,4010151,0
401,4010152,0
401,4010153,0
311,3990011,0
310,3990011,0
309,3990009,0
308,3990009,0
307,3990016,0
306,3990011,0
305,3990011,0
304,3990020,0
303,3990021,0
302,3990021,0
301,3990021,0
219,2990007,0
218,2990004,0
217,2990004,0
216,2990006,0
215,2990009,0
214,2990008,0
213,2990011,0
212,2990013,0
211,2990033,0
210,2990016,0
209,2990031,0
208,2990018,0
207,2990018,0
206,2990029,0
205,2990029,0
204,2990029,0
203,2990029,0
202,2990027,0
201,2990022,0
125,1990010,0
124,1990011,0
123,1990010,0
122,1990010,0
121,1990006,0
120,1990006,0
119,1990006,0
118,1990012,0
117,1990014,0
116,1990012,0
115,1990014,0
114,1990024,0
113,1990021,0
112,1990024,0
111,1990028,0
110,1990024,0
109,1990028,0
108,1990030,0
107,1990031,0
106,1990030,0
105,1990030,0
104,2990023,0
103,1990003,0
102,1990008,0
101,1990008,0
100,1990033,0
