FromID,ToID,Weight
4990045,4990050,24.7
4990050,4080153,19.24
4080151,4080153,17.26
4990050,4990051,30.87
4080153,4990051,18.36
4990036,4990051,12.53
4990051,4990052,14
4130151,4990052,16.28
4990018,4190151,66.03
4190151,4990053,29
4990053,4990054,30.41
4990054,4190152,34
4990054,4990055,14.32
4190152,4990019,14
4990055,4990019,37
4990020,4990056,56.04
4990035,4990056,39
4110151,4990056,35.06
4110151,4990057,41.19
4990057,4100151,42.19
4100151,4990058,35
4990058,4990059,37
4990035,4990060,76
4130151,4990060,42.76
4990057,4990060,41
4990059,4990060,77
4990052,4990061,14.04
4990061,4990062,29.02
4990061,4990063,8
4130151,4990063,25.5
4990063,4990064,44
4990048,4990064,35.69
4990059,4990064,47
4990062,4990064,16.55
4990049,4990062,24.19
4990046,4990065,25.5
4990046,4990066,24.76
4990046,4990067,43.08
4990065,4990066,7.81
4990066,4990067,23.09
4990048,4990067,13.15
4990065,4990068,13.6
4990066,4990069,26.02
4990067,4990069,36.88
4990068,4990069,14.32
4990067,4990070,16
4990068,4990071,20.62
4990070,4990071,20.59
4990071,4990072,13.93
4990072,4990073,11.18
4990071,4990074,24.7
4990073,4990074,9.22
4990074,4990075,27
4990058,4990076,16
4990076,4990077,18
4990077,4990078,81
4990078,4990079,40
4990079,4990080,10.77
4990077,4990081,49
4990081,4990082,4
4990079,4040251,41.3
4040251,4010151,4
4990082,4010151,36
4010151,4990083,35
4990083,4990084,34
4990072,4010152,17.03
4990084,4010152,35
4010152,4990085,36
4990082,4010153,17
4990085,4010153,17
4990067,4990086,33.73
4990081,4990086,17.26
4010153,4990086,7
4990069,4990087,64.03
4990075,4990087,9.22
4990084,4990087,24.52
4990087,4990088,57.72
4990088,4020151,11.05
4990089,4020151,19.24
4990089,4020152,35
4990080,4020152,19.92
4990089,4990090,86.88
4990090,4050151,21
4990076,4050151,93.09
4050151,4990091,10
4990091,4060151,49
4060151,4990092,44.05
4990058,4990092,22.63
4990076,4990092,16
4990092,4990093,28
4990093,4990094,10
4990093,4060152,44.05
4990094,4070151,31
4060152,4070151,15.26
4990091,4990095,32
4060152,4990095,49
4990095,4990096,18.44
4990096,4990097,36.5
4990096,4070152,14

4210000,4210151,0
4200000,4200151,0
4190000,4190151,0
4190000,4190152,0
4180000,4180151,0
4180000,4180152,0
4180000,4180153,0
4180000,4180351,0
4170000,4170151,0
4160000,4160151,0
4160000,4160152,0
4160000,4160153,0
4150000,4150151,0
4150000,4150152,0
4150000,4159151,0
4140000,4140151,0
4140000,4140152,0
4140000,4140153,0
4130000,4130151,0
4130000,4130152,0
4130000,4130153,0
4120000,4990034,0
4110000,4110151,0
4100000,4100151,0
4090000,4990063,0
4080000,4080151,0
4080000,4080152,0
4070000,4070151,0
4070000,4070152,0
4060000,4060151,0
4060000,4060152,0
4050000,4050151,0
4040000,4040251,0
4030000,4990089,0
4020000,4020151,0
4020000,4020152,0
4010000,4010151,0
4010000,4010152,0
4010000,4010153,0
