ID,Category,Name,Floor,Building,X,Y,Description
4990025,OUTDOOR,실험동물센터 앞,0,,902,940,...
4990026,OUTDOOR,실험동물센터 옆,0,,933,963,...
4990027,OUTDOOR,IT대학1호관 뒤편 주차장,0,,853,904,...
4990028,OUTDOOR,IT대학1호관 뒤편 주차장 횡단보도 1,0,,828,886,...
4990029,OUTDOOR,IT대학1호관 뒤편 주차장 횡단보도 2,0,,813,874,...
4180153,ENTRANCE,IT대학1호관 입구 3,1,IT대학1호관,824,904,...
4990030,STAIRS,IT대학1호관 뒤 계단,0,,785,904,...
4180351,ENTRANCE,IT대학1호관 입구 4,3,IT대학1호관,785,915,...
4160151,ENTRANCE,IT대학2호관 입구 1,1,IT대학2호관,745,948,...
4990031,OUTDOOR,IT대학2호관 정자,0,,705,948,...
4990032,STAIRS,IT대학2호관 옆 계단,0,,705,916,...
4990033,OUTDOOR,IT대학단지 도로 2,0,,705,879,...
4160152,ENTRANCE,IT대학2호관 입구 2,1,IT대학2호관,717,879,...
4160153,ENTRANCE,IT대학2호관 입구 3,1,IT대학2호관,764,882,...
4170151,ENTRANCE,반도체연구동 입구,1,반도체연구동,785,882,...
4990034,OUTDOOR,IT대학단지 도로 3,0,,689,879,...
4990035,STAIRS,미래창직관 공대7호관 사이 계단,0,,689,916,...
4130151,ENTRANCE,IT대학3호관 입구 1,1,IT대학3호관,605,874,...
4990036,OUTDOOR,공대12호관 흡연장,0,,605,842,...
4080151,ENTRANCE,공대12호관 입구 1,1,공대12호관,602,835,...
4080152,ENTRANCE,공대12호관 입구 2,1,공대12호관,632,827,...
4130152,ENTRANCE,IT대학3호관 입구 2,1,IT대학3호관,637,811,...
4990037,STAIRS,IT대학4호관 뒤 계단 1,0,,660,816,...
4990038,STAIRS,IT대학4호관 뒤 계단 2,0,,666,820,...
4130153,ENTRANCE,IT대학3호관 입구 3,1,IT대학3호관,660,861,...
4140151,ENTRANCE,IT대학4호관 입구 1,1,IT대학4호관,658,874,...
4140152,ENTRANCE,IT대학4호관 입구 2,1,IT대학4호관,662,845,...
4140153,ENTRANCE,IT대학4호관 입구 3,1,IT대학4호관,684,824,...
4990039,OUTDOOR,IT대학4호관5호관 사이,0,,696,836,...
4150151,ENTRANCE,IT대학5호관 입구 1,1,IT대학5호관,745,860,...
4150152,ENTRANCE,IT대학5호관 입구 2,1,IT대학5호관,757,860,...
4150153,STAIRS,IT대학5호관 1층 지하1층 외부 계단,1,IT대학5호관,745,840,...
4159151,ENTRANCE,IT대학5호관 입구 3,-1,IT대학5호관,706,847,...
4990040,STAIRS,IT대학5호관 뒤 계단 1,0,,736,820,...
4990041,STAIRS,IT대학5호관 뒤 계단 2,0,,734,826,...
4990042,STAIRS,IT대학3호관 뒤 계단 1,0,,639,803,...
4990043,STAIRS,IT대학3호관 뒤 계단 2,0,,642,809,...
4990044,OUTDOOR,공대12호관 뒤편,0,,583,801,...
4990045,OUTDOOR,공대12호관 옆,0,,557,812,...
4990046,OUTDOOR,4구역 북쪽 교차로,0,,546,796,...
4990047,OUTDOOR,지도못 옆 인도 1,0,,545,818,...
4990048,OUTDOOR,지도못 옆 인도 2,0,,543,834,...
4990049,OUTDOOR,지도못 다리 1,0,,548,838,...
4990050,OUTDOOR,지도못 다리 2,0,,566,835,...
4080153,ENTRANCE,공식당 입구,1,공대12호관,585,832,...
4990051,STAIRS,지도못 계단 1,0,,594,848,...
4990052,STAIRS,지도못 계단 2,0,,594,862,...

4210000,BUILDING,수의과대학 부속동물병원,0,수의과대학 부속동물병원,919,998,...
4200000,BUILDING,수의과대학,0,수의과대학,877,993,...
4190000,BUILDING,공대8호관,0,공대8호관,745,993,...
4180000,BUILDING,IT대학1호관,0,IT대학1호관,825,915,...
4170000,BUILDING,반도체연구동,0,반도체연구동,805,889,...
4160000,BUILDING,IT대학2호관,0,IT대학2호관,743,915,...
4150000,BUILDING,IT대학5호관,0,IT대학5호관,726,850,...
4140000,BUILDING,IT대학4호관,0,IT대학4호관,679,847,...
4130000,BUILDING,IT대학3호관,0,IT대학3호관,640,849,...





4190151,ENTRANCE,공대8호관 입구 1,1,공대8호관,745,1010,...
4990053,OUTDOOR,공대8호관 옆 1,0,,716,1010,...
4990054,OUTDOOR,공대8호관 옆 2,0,,711,980,...
4190152,ENTRANCE,공대8호관 입구 2,1,공대8호관,745,980,...
4990055,OUTDOOR,화목관 공대8호관 사이 울타리 끝,0,,708,966,...
4990056,OUTDOOR,공대7호관 옆,0,,689,955,...
4110151,ENTRANCE,공대7호관 입구,1,공대7호관,654,953,...
4990057,OUTDOOR,공대6호관7호관 사이,0,,613,957,...
4100151,ENTRANCE,공대6호관 입구,1,공대6호관,571,953,...
4990058,OUTDOOR,4구역5구역 사이 사거리 1,0,,536,953,...
4990059,OUTDOOR,공대3호관6호관 사이,0,,536,916,...
4990060,OUTDOOR,공대 미래창직관 사거리,0,,613,916,...
4990061,STAIRS,지도못 계단 3,0,,580,861,...
4990062,STAIRS,지도못 계단 4,0,,551,862,...
4990063,OUTDOOR,공대3호관 건너편,0,,580,869,...
4990064,OUTDOOR,공대2호관 건너편,0,,536,869,...
4990065,OUTDOOR,공대2호관 뒤편 오솔길 입구 1,0,,523,807,...
4990066,OUTDOOR,공대2호관 뒤편 오솔길 1,0,,528,813,...
4990067,OUTDOOR,공대2호관 뒤편 오솔길 입구 2,0,,530,836,...
4990068,OUTDOOR,공대2호관 뒤편 오솔길 2,0,,515,818,...
4990069,OUTDOOR,공대2호관 뒤편 오솔길 입구 3,0,,502,812,...
4990070,OUTDOOR,공대2호관 뒤편 오솔길 3,0,,514,836,...
4990071,OUTDOOR,공대2호관 뒤편 오솔길 4,0,,496,826,...
4990072,OUTDOOR,공대2호관 뒤편 오솔길 5,0,,491,839,...
4990073,OUTDOOR,공대2호관 뒤편 오솔길 6,0,,480,841,...
4990074,OUTDOOR,공대2호관 뒤편 오솔길 7,0,,473,835,...
4990075,OUTDOOR,공대2호관 뒤편 오솔길 8,0,,446,835,...
4990076,OUTDOOR,4구역5구역 사이 사거리 2,0,,520,953,...
4990077,OUTDOOR,공대1호관 주차장 1,0,,520,935,...
4990078,OUTDOOR,공대1호관 주차장 2,0,,439,935,...
4990079,STAIRS,공대1호관 뒤편 계단,0,,439,895,...
4990080,STAIRS,P/P구조실습실 뒤편 계단,0,,429,891,...
4990081,OUTDOOR,공대2호관 주차장 입구,0,,520,886,...
4990082,OUTDOOR,공대2호관 주차장 1,0,,516,886,...
4010151,ENTRANCE,공대2호관 입구 1,1,공대2호관,480,886,...
4990083,OUTDOOR,공대2호관 주차장 2,0,,445,886,...
4990084,STAIRS,공대2호관 뒤편 계단,0,,445,852,...
4010152,ENTRANCE,공대2호관 입구 2,1,공대2호관,480,852,...
4990085,OUTDOOR,공대2호관 뒤편,0,,516,852,...
4010153,ENTRANCE,공대2호관 입구 3,1,공대2호관,516,869,...
4990086,STAIRS,공대2호관 옆 계단,0,,523,869,...
4990087,STAIRS,공대2A호관 뒤편 계단,0,,440,828,...
4990088,OUTDOOR,공대2A호관 옆,0,,384,842,...
4990089,OUTDOOR,공대2A호관 P/P구조실습실 사이,0,,388,872,...
4020151,ENTRANCE,공대2A호관 입구 1,1,공대2A호관,385,853,...
4020152,ENTRANCE,공대2A호관 입구 2,1,공대2A호관,423,872,...
4990090,OUTDOOR,연구실안전관리센터 옆,0,,406,957,...
4050151,ENTRANCE,연구실안전관리센터 입구,1,연구실안전관리센터,427,957,...
4990091,OUTDOOR,연구실안전관리센터 건너편,0,,427,967,...
4060151,ENTRANCE,공대9호관 입구 1,1,공대9호관,476,967,...
4990092,OUTDOOR,4구역5구역 사이 사거리 3,0,,520,969,...
4990093,OUTDOOR,공대9호관 화학관 사이 1,0,,520,997,...
4990094,OUTDOOR,공대9호관 화학관 사이 2,0,,520,1007,...
4060152,ENTRANCE,공대9호관 입구 2,1,공대9호관,476,999,...
4070151,ENTRANCE,화학관 입구 1,1,화학관,489,1007,...
4990095,OUTDOOR,공대9호관 공동실험 실습관 사이,0,,427,999,...
4990096,OUTDOOR,화학관 공동실험 실습관 사이,0,,413,1011,...
4990097,OUTDOOR,2구역4구역 사이 쪽문,0,,377,1017,...
4070152,ENTRANCE,화학관 입구 2,1,화학관,413,1025,...

4120000,BUILDING,미래창직관,0,미래창직관,658,897,...
4110000,BUILDING,공대7호관,0,공대7호관,661,936,...
4100000,BUILDING,공대6호관,0,공대6호관,574,936,...
4090000,BUILDING,공대3호관,0,공대3호관,574,897,...
4080000,BUILDING,공대12호관,0,공대12호관,598,818,...
4070000,BUILDING,화학관,0,화학관,466,1020,...
4060000,BUILDING,공대9호관,0,공대9호관,476,978,...
4050000,BUILDING,연구실안전관리센터,0,연구실안전관리센터,425,942,...
4040000,BUILDING,공대1호관,0,공대1호관,480,912,...
4030000,BUILDING,구조실습실,0,구조실습실,412,898,...
4020000,BUILDING,공대2A호관,0,공대2A호관,411,850,...
4010000,BUILDING,공대2호관,0,공대2호관,480,866,...
